date,code,index_close,index_pct_change
2010-10-22,sz.399006,1013.449,2.178422
2010-10-25,sz.399006,1039.054,2.526568
2010-10-26,sz.399006,1036.008,-0.2932
2010-10-27,sz.399006,1030.593,-0.522624
2010-10-28,sz.399006,1038.622,0.779071
2010-10-29,sz.399006,1064.522,2.493714
2010-11-01,sz.399006,1107.523,4.03945
2010-11-02,sz.399006,1075.152,-2.92288
2010-11-03,sz.399006,1040.622,-3.211631
2010-11-04,sz.399006,1057.714,1.642507
2010-11-05,sz.399006,1072.22,1.371423
2010-11-08,sz.399006,1107.061,3.249478
2010-11-09,sz.399006,1115.648,0.775638
2010-11-10,sz.399006,1141.583,2.324608
2010-11-11,sz.399006,1132.722,-0.776146
2010-11-12,sz.399006,1082.24,-4.456724
2010-11-15,sz.399006,1148.54,6.126153
2010-11-16,sz.399006,1126.175,-1.947201
2010-11-17,sz.399006,1085.349,-3.625217
2010-11-18,sz.399006,1102.846,1.612103
2010-11-19,sz.399006,1153.171,4.563211
2010-11-22,sz.399006,1174.938,1.887607
2010-11-23,sz.399006,1183.502,0.728845
2010-11-24,sz.399006,1208.451,2.108043
2010-11-25,sz.399006,1186.358,-1.82817
2010-11-26,sz.399006,1196.019,0.814331
2010-11-29,sz.399006,1220.111,2.014332
2010-11-30,sz.399006,1181.504,-3.164195
2010-12-01,sz.399006,1177.176,-0.366365
2010-12-02,sz.399006,1177.841,0.056515
2010-12-03,sz.399006,1157.94,-1.689607
2010-12-06,sz.399006,1134.384,-2.034337
2010-12-07,sz.399006,1161.692,2.407351
2010-12-08,sz.399006,1160.24,-0.125024
2010-12-09,sz.399006,1144.532,-1.353848
2010-12-10,sz.399006,1166.801,1.945733
2010-12-13,sz.399006,1209.271,3.639874
2010-12-14,sz.399006,1218.52,0.764812
2010-12-15,sz.399006,1211.804,-0.551136
2010-12-16,sz.399006,1225.031,1.091446
2010-12-17,sz.399006,1232.983,0.649139
2010-12-20,sz.399006,1212.338,-1.674406
2010-12-21,sz.399006,1215.023,0.221498
2010-12-22,sz.399006,1201.647,-1.100883
2010-12-23,sz.399006,1176.364,-2.104005
2010-12-24,sz.399006,1144.502,-2.708509
2010-12-27,sz.399006,1105.297,-3.425556
2010-12-28,sz.399006,1091.483,-1.249753
2010-12-29,sz.399006,1113.311,1.999803
2010-12-30,sz.399006,1117.215,0.350649
2010-12-31,sz.399006,1137.662,1.830211
2011-01-04,sz.399006,1155.106,1.533328
2011-01-05,sz.399006,1155.35,0.021083
2011-01-06,sz.399006,1134.793,-1.779268
2011-01-07,sz.399006,1126.518,-0.729232
2011-01-10,sz.399006,1093.766,-2.907374
2011-01-11,sz.399006,1078.365,-1.408005
2011-01-12,sz.399006,1089.673,1.048612
2011-01-13,sz.399006,1093.857,0.383942
2011-01-14,sz.399006,1067.419,-2.41694
2011-01-17,sz.399006,1028.161,-3.677792
2011-01-18,sz.399006,1025.716,-0.237845
2011-01-19,sz.399006,1048.535,2.224699
2011-01-20,sz.399006,1020.39,-2.684258
2011-01-21,sz.399006,1024.505,0.403312
2011-01-24,sz.399006,994.9679,-2.883073
2011-01-25,sz.399006,978.9985,-1.605019
2011-01-26,sz.399006,995.7446,1.710539
2011-01-27,sz.399006,1013.025,1.735412
2011-01-28,sz.399006,1020.938,0.781177
2011-01-31,sz.399006,1029.121,0.801438
2011-02-01,sz.399006,1032.604,0.338483
2011-02-09,sz.399006,1025.152,-0.72165
2011-02-10,sz.399006,1063.947,3.784285
2011-02-11,sz.399006,1071.582,0.717635
2011-02-14,sz.399006,1086.558,1.397578
2011-02-15,sz.399006,1087.726,0.107448
2011-02-16,sz.399006,1107.24,1.794055
2011-02-17,sz.399006,1115.334,0.731017
2011-02-18,sz.399006,1100.462,-1.333451
2011-02-21,sz.399006,1117.673,1.563952
2011-02-22,sz.399006,1088.267,-2.630982
2011-02-23,sz.399006,1114.052,2.369412
2011-02-24,sz.399006,1101.953,-1.086046
2011-02-25,sz.399006,1095.099,-0.622031
2011-02-28,sz.399006,1099.777,0.427185
2011-03-01,sz.399006,1098.003,-0.161288
2011-03-02,sz.399006,1088.897,-0.82932
2011-03-03,sz.399006,1064.307,-2.258223
2011-03-04,sz.399006,1071.861,0.709707
2011-03-07,sz.399006,1078.112,0.583178
2011-03-08,sz.399006,1084.821,0.622358
2011-03-09,sz.399006,1087.299,0.228416
2011-03-10,sz.399006,1093.904,0.607478
2011-03-11,sz.399006,1101.76,0.718158
2011-03-14,sz.399006,1107.537,0.524319
2011-03-15,sz.399006,1094.955,-1.136081
2011-03-16,sz.399006,1102.215,0.663109
2011-03-17,sz.399006,1078.372,-2.163224
2011-03-18,sz.399006,1083.597,0.484558
2011-03-21,sz.399006,1070.602,-1.19928
2011-03-22,sz.399006,1067.286,-0.309759
2011-03-23,sz.399006,1076.564,0.869315
2011-03-24,sz.399006,1077.988,0.132313
2011-03-25,sz.399006,1072.344,-0.523606
2011-03-28,sz.399006,1052.114,-1.886531
2011-03-29,sz.399006,1019.041,-3.143458
2011-03-30,sz.399006,1006.366,-1.243767
2011-03-31,sz.399006,1008.297,0.191791
2011-04-01,sz.399006,1015.076,0.6724
2011-04-06,sz.399006,994.2612,-2.050591
2011-04-07,sz.399006,1004.412,1.020953
2011-04-08,sz.399006,1019.142,1.466521
2011-04-11,sz.399006,1002.804,-1.60309
2011-04-12,sz.399006,1000.165,-0.263166
2011-04-13,sz.399006,1020.748,2.057894
2011-04-14,sz.399006,1016.617,-0.404714
2011-04-15,sz.399006,1010.059,-0.645061
2011-04-18,sz.399006,1003.259,-0.673239
2011-04-19,sz.399006,994.2995,-0.893001
2011-04-20,sz.399006,1008.18,1.396056
2011-04-21,sz.399006,1010.56,0.236021
2011-04-22,sz.399006,1004.646,-0.585172
2011-04-25,sz.399006,975.1757,-2.933446
2011-04-26,sz.399006,958.2929,-1.731258
2011-04-27,sz.399006,942.5438,-1.643452
2011-04-28,sz.399006,904.1477,-4.073669
2011-04-29,sz.399006,912.7157,0.947632
2011-05-03,sz.399006,922.0722,1.025128
2011-05-04,sz.399006,903.9857,-1.961504
2011-05-05,sz.399006,914.5933,1.173426
2011-05-06,sz.399006,918.2824,0.403358
2011-05-09,sz.399006,931.7702,1.468807
2011-05-10,sz.399006,931.2055,-0.060605
2011-05-11,sz.399006,929.9532,-0.134484
2011-05-12,sz.399006,909.2558,-2.225638
2011-05-13,sz.399006,909.7743,0.057024
2011-05-16,sz.399006,906.3375,-0.37776
2011-05-17,sz.399006,895.1494,-1.234431
2011-05-18,sz.399006,890.7949,-0.486454
2011-05-19,sz.399006,884.8908,-0.662792
2011-05-20,sz.399006,875.4307,-1.069068
2011-05-23,sz.399006,840.898,-3.944654
2011-05-24,sz.399006,870.9395,3.57255
2011-05-25,sz.399006,842.3503,-3.282574
2011-05-26,sz.399006,830.9214,-1.356786
2011-05-27,sz.399006,822.9442,-0.960039
2011-05-30,sz.399006,834.3169,1.38195
2011-05-31,sz.399006,846.315,1.438076
2011-06-01,sz.399006,851.1666,0.573264
2011-06-02,sz.399006,833.7374,-2.047683
2011-06-03,sz.399006,847.5459,1.656213
2011-06-07,sz.399006,847.7093,0.019278
2011-06-08,sz.399006,844.9784,-0.32215
2011-06-09,sz.399006,828.0165,-2.007378
2011-06-10,sz.399006,824.0302,-0.481424
2011-06-13,sz.399006,829.3592,0.646697
2011-06-14,sz.399006,838.4744,1.099069
2011-06-15,sz.399006,827.5338,-1.304824
2011-06-16,sz.399006,810.7099,-2.033018
2011-06-17,sz.399006,802.637,-0.995779
2011-06-20,sz.399006,791.7581,-1.355396
2011-06-21,sz.399006,795.6089,0.486357
2011-06-22,sz.399006,791.5136,-0.514735
2011-06-23,sz.399006,814.4444,2.89708
2011-06-24,sz.399006,832.3245,2.195377
2011-06-27,sz.399006,843.8591,1.385823
2011-06-28,sz.399006,844.1774,0.037727
2011-06-29,sz.399006,836.3841,-0.923187
2011-06-30,sz.399006,845.9191,1.140031
2011-07-01,sz.399006,855.2701,1.105419
2011-07-04,sz.399006,876.1686,2.443497
2011-07-05,sz.399006,883.4175,0.827341
2011-07-06,sz.399006,894.2774,1.229308
2011-07-07,sz.399006,899.7989,0.617424
2011-07-08,sz.399006,894.909,-0.543443
2011-07-11,sz.399006,903.3107,0.938837
2011-07-12,sz.399006,891.5169,-1.305622
2011-07-13,sz.399006,913.0853,2.419295
2011-07-14,sz.399006,932.7754,2.156432
2011-07-15,sz.399006,951.1385,1.968652
2011-07-18,sz.399006,946.1189,-0.527746
2011-07-19,sz.399006,927.2973,-1.989348
2011-07-20,sz.399006,930.8281,0.380765
2011-07-21,sz.399006,915.3688,-1.660817
2011-07-22,sz.399006,923.9951,0.94239
2011-07-25,sz.399006,887.0637,-3.996925
2011-07-26,sz.399006,892.5409,0.61745
2011-07-27,sz.399006,915.548,2.577706
2011-07-28,sz.399006,919.3954,0.420231
2011-07-29,sz.399006,913.2785,-0.665316
2011-08-01,sz.399006,927.3843,1.54452
2011-08-02,sz.399006,932.1217,0.510838
2011-08-03,sz.399006,945.5094,1.43626
2011-08-04,sz.399006,937.4753,-0.849713
2011-08-05,sz.399006,919.1859,-1.950917
2011-08-08,sz.399006,877.4433,-4.541259
2011-08-09,sz.399006,878.7613,0.150208
2011-08-10,sz.399006,891.752,1.478299
2011-08-11,sz.399006,915.4896,2.661907
2011-08-12,sz.399006,926.2971,1.180515
2011-08-15,sz.399006,942.4856,1.747655
2011-08-16,sz.399006,933.1398,-0.991615
2011-08-17,sz.399006,936.1597,0.323634
2011-08-18,sz.399006,915.684,-2.187202
2011-08-19,sz.399006,912.4213,-0.356312
2011-08-22,sz.399006,910.6063,-0.198922
2011-08-23,sz.399006,936.4167,2.834415
2011-08-24,sz.399006,940.196,0.403591
2011-08-25,sz.399006,942.944,0.292278
2011-08-26,sz.399006,952.8061,1.045886
2011-08-29,sz.399006,954.0293,0.128379
2011-08-30,sz.399006,934.1853,-2.080019
2011-08-31,sz.399006,921.4955,-1.358384
2011-09-01,sz.399006,917.7512,-0.406325
2011-09-02,sz.399006,909.8539,-0.86051
2011-09-05,sz.399006,883.8735,-2.855448
2011-09-06,sz.399006,874.7387,-1.033492
2011-09-07,sz.399006,899.6143,2.843776
2011-09-08,sz.399006,891.9327,-0.853881
2011-09-09,sz.399006,881.5771,-1.161028
2011-09-13,sz.399006,861.9162,-2.230195
2011-09-14,sz.399006,876.9498,1.74421
2011-09-15,sz.399006,875.8614,-0.124117
2011-09-16,sz.399006,874.8836,-0.111637
2011-09-19,sz.399006,854.7125,-2.305573
2011-09-20,sz.399006,856.8122,0.245658
2011-09-21,sz.399006,881.0315,2.826675
2011-09-22,sz.399006,852.92,-3.19075
2011-09-23,sz.399006,843.4793,-1.106865
2011-09-26,sz.399006,829.3476,-1.675407
2011-09-27,sz.399006,830.8845,0.185317
2011-09-28,sz.399006,817.5156,-1.608996
2011-09-29,sz.399006,791.8948,-3.133989
2011-09-30,sz.399006,791.1346,-0.095997
2011-10-10,sz.399006,790.0427,-0.138012
2011-10-11,sz.399006,786.1517,-0.492512
2011-10-12,sz.399006,816.1384,3.814373
2011-10-13,sz.399006,833.0218,2.068689
2011-10-14,sz.399006,830.197,-0.339099
2011-10-17,sz.399006,832.2892,0.252008
2011-10-18,sz.399006,806.6009,-3.086462
2011-10-19,sz.399006,804.4368,-0.268294
2011-10-20,sz.399006,778.9549,-3.167674
2011-10-21,sz.399006,763.2959,-2.010257
2011-10-24,sz.399006,772.41,1.194042
2011-10-25,sz.399006,797.8585,3.294694
2011-10-26,sz.399006,811.1347,1.663977
2011-10-27,sz.399006,810.9225,-0.026163
2011-10-28,sz.399006,833.4232,2.774708
2011-10-31,sz.399006,852.7985,2.324786
2011-11-01,sz.399006,853.359,0.065723
2011-11-02,sz.399006,881.047,3.244589
2011-11-03,sz.399006,877.6581,-0.384646
2011-11-04,sz.399006,882.253,0.523542
2011-11-07,sz.399006,878.7583,-0.39611
2011-11-08,sz.399006,862.36,-1.866078
2011-11-09,sz.399006,891.1238,3.335474
2011-11-10,sz.399006,895.272,0.465501
2011-11-11,sz.399006,891.1932,-0.455593
2011-11-14,sz.399006,915.977,2.78097
2011-11-15,sz.399006,920.9743,0.545572
2011-11-16,sz.399006,893.508,-2.98231
2011-11-17,sz.399006,898.3392,0.540698
2011-11-18,sz.399006,869.1909,-3.244682
2011-11-21,sz.399006,863.1341,-0.696835
2011-11-22,sz.399006,868.4325,0.613856
2011-11-23,sz.399006,864.811,-0.417018
2011-11-24,sz.399006,868.1425,0.385234
2011-11-25,sz.399006,863.4956,-0.535271
2011-11-28,sz.399006,866.8378,0.387057
2011-11-29,sz.399006,880.3133,1.554554
2011-11-30,sz.399006,838.1087,-4.79427
2011-12-01,sz.399006,852.8726,1.761575
2011-12-02,sz.399006,829.1765,-2.778388
2011-12-05,sz.399006,792.4955,-4.42379
2011-12-06,sz.399006,798.0961,0.70671
2011-12-07,sz.399006,802.6254,0.567513
2011-12-08,sz.399006,809.4317,0.848001
2011-12-09,sz.399006,798.8375,-1.308841
2011-12-12,sz.399006,790.7928,-1.007056
2011-12-13,sz.399006,768.9245,-2.765362
2011-12-14,sz.399006,755.7624,-1.711756
2011-12-15,sz.399006,746.5552,-1.218268
2011-12-16,sz.399006,778.775,4.315803
2011-12-19,sz.399006,793.4408,1.883185
2011-12-20,sz.399006,781.4188,-1.515169
2011-12-21,sz.399006,761.3376,-2.569843
2011-12-22,sz.399006,757.8963,-0.452005
2011-12-23,sz.399006,761.4426,0.467917
2011-12-26,sz.399006,753.0494,-1.102283
2011-12-27,sz.399006,727.1732,-3.436183
2011-12-28,sz.399006,717.5544,-1.322771
2011-12-29,sz.399006,716.549,-0.140111
2011-12-30,sz.399006,729.5043,1.808008
2012-01-04,sz.399006,707.1079,-3.07008
2012-01-05,sz.399006,666.9059,-5.685416
2012-01-06,sz.399006,669.0174,0.316613
2012-01-09,sz.399006,692.4185,3.497835
2012-01-10,sz.399006,716.4537,3.471189
2012-01-11,sz.399006,717.9361,0.206911
2012-01-12,sz.399006,709.8903,-1.120681
2012-01-13,sz.399006,666.0788,-6.17159
2012-01-16,sz.399006,633.908,-4.829875
2012-01-17,sz.399006,662.6909,4.540548
2012-01-18,sz.399006,624.9111,-5.700975
2012-01-19,sz.399006,632.7999,1.262396
2012-01-20,sz.399006,646.3838,2.146628
2012-01-30,sz.399006,651.246,0.752213
2012-01-31,sz.399006,648.6814,-0.393795
2012-02-01,sz.399006,650.7762,0.32293
2012-02-02,sz.399006,665.4022,2.247476
2012-02-03,sz.399006,680.0459,2.200726
2012-02-06,sz.399006,686.508,0.950244
2012-02-07,sz.399006,673.6796,-1.868641
2012-02-08,sz.399006,692.3039,2.764559
2012-02-09,sz.399006,697.7902,0.792474
2012-02-10,sz.399006,698.8541,0.152468
2012-02-13,sz.399006,714.9565,2.304108
2012-02-14,sz.399006,712.2966,-0.372038
2012-02-15,sz.399006,724.7513,1.748529
2012-02-16,sz.399006,721.8321,-0.402785
2012-02-17,sz.399006,717.7972,-0.558982
2012-02-20,sz.399006,721.0996,0.460078
2012-02-21,sz.399006,736.8826,2.188743
2012-02-22,sz.399006,759.5624,3.077797
2012-02-23,sz.399006,756.8972,-0.350881
2012-02-24,sz.399006,762.2901,0.712499
2012-02-27,sz.399006,760.3733,-0.251454
2012-02-28,sz.399006,747.7682,-1.657752
2012-02-29,sz.399006,735.3369,-1.66245
2012-03-01,sz.399006,743.1481,1.062256
2012-03-02,sz.399006,757.6693,1.954017
2012-03-05,sz.399006,759.3691,0.224342
2012-03-06,sz.399006,750.8377,-1.123482
2012-03-07,sz.399006,749.2666,-0.209247
2012-03-08,sz.399006,761.7033,1.659851
2012-03-09,sz.399006,777.6947,2.099426
2012-03-12,sz.399006,786.0494,1.074287
2012-03-13,sz.399006,792.3783,0.805155
2012-03-14,sz.399006,756.459,-4.533101
2012-03-15,sz.399006,746.4413,-1.324289
2012-03-16,sz.399006,765.562,2.561585
2012-03-19,sz.399006,779.5574,1.828116
2012-03-20,sz.399006,755.5833,-3.075343
2012-03-21,sz.399006,751.7915,-0.501839
2012-03-22,sz.399006,750.8515,-0.125035
2012-03-23,sz.399006,737.8921,-1.725962
2012-03-26,sz.399006,737.2138,-0.091922
2012-03-27,sz.399006,735.7343,-0.200687
2012-03-28,sz.399006,698.4868,-5.062629
2012-03-29,sz.399006,683.9592,-2.079866
2012-03-30,sz.399006,678.519,-0.795405
2012-04-05,sz.399006,697.7514,2.834471
2012-04-06,sz.399006,701.9016,0.594797
2012-04-09,sz.399006,689.7152,-1.736198
2012-04-10,sz.399006,697.1658,1.080237
2012-04-11,sz.399006,698.4879,0.189645
2012-04-12,sz.399006,713.1245,2.095469
2012-04-13,sz.399006,718.9597,0.818259
2012-04-16,sz.399006,716.2291,-0.379798
2012-04-17,sz.399006,709.1394,-0.989868
2012-04-18,sz.399006,723.462,2.019711
2012-04-19,sz.399006,725.12,0.229179
2012-04-20,sz.399006,728.7182,0.496222
2012-04-23,sz.399006,690.4325,-5.253842
2012-04-24,sz.399006,681.5346,-1.288741
2012-04-25,sz.399006,682.5244,0.145232
2012-04-26,sz.399006,678.4441,-0.597828
2012-04-27,sz.399006,685.1319,0.985756
2012-05-02,sz.399006,693.6094,1.23735
2012-05-03,sz.399006,699.3064,0.821359
2012-05-04,sz.399006,713.1866,1.984851
2012-05-07,sz.399006,733.045,2.78446
2012-05-08,sz.399006,731.7236,-0.180263
2012-05-09,sz.399006,719.3501,-1.691004
2012-05-10,sz.399006,727.2851,1.103079
2012-05-11,sz.399006,721.0781,-0.853444
2012-05-14,sz.399006,719.8724,-0.167215
2012-05-15,sz.399006,720.115,0.033702
2012-05-16,sz.399006,709.9569,-1.410619
2012-05-17,sz.399006,716.1709,0.875263
2012-05-18,sz.399006,706.2166,-1.389931
2012-05-21,sz.399006,704.8033,-0.200127
2012-05-22,sz.399006,714.6626,1.398875
2012-05-23,sz.399006,713.0171,-0.23025
2012-05-24,sz.399006,712.5772,-0.061693
2012-05-25,sz.399006,702.7249,-1.382628
2012-05-28,sz.399006,706.4706,0.53302
2012-05-29,sz.399006,720.454,1.979332
2012-05-30,sz.399006,727.1881,0.934707
2012-05-31,sz.399006,734.4546,0.999257
2012-06-01,sz.399006,734.2571,-0.026892
2012-06-04,sz.399006,717.1019,-2.336396
2012-06-05,sz.399006,715.9301,-0.16341
2012-06-06,sz.399006,715.2403,-0.096353
2012-06-07,sz.399006,711.4283,-0.532969
2012-06-08,sz.399006,713.9214,0.350436
2012-06-11,sz.399006,734.5043,2.883075
2012-06-12,sz.399006,735.2944,0.107569
2012-06-13,sz.399006,746.5051,1.524662
2012-06-14,sz.399006,740.9669,-0.741885
2012-06-15,sz.399006,742.268,0.175593
2012-06-18,sz.399006,752.978,1.442878
2012-06-19,sz.399006,747.4929,-0.728455
2012-06-20,sz.399006,748.3881,0.119761
2012-06-21,sz.399006,739.0477,-1.248068
2012-06-25,sz.399006,720.6001,-2.496135
2012-06-26,sz.399006,715.9243,-0.648873
2012-06-27,sz.399006,718.9285,0.419627
2012-06-28,sz.399006,711.1448,-1.082688
2012-06-29,sz.399006,726.6848,2.185215
2012-07-02,sz.399006,741.1864,1.995581
2012-07-03,sz.399006,743.9024,0.36644
2012-07-04,sz.399006,739.6246,-0.575053
2012-07-05,sz.399006,724.3137,-2.070084
2012-07-06,sz.399006,737.2896,1.791474
2012-07-09,sz.399006,722.281,-2.035646
2012-07-10,sz.399006,713.526,-1.212133
2012-07-11,sz.399006,719.2992,0.809108
2012-07-12,sz.399006,734.3233,2.088715
2012-07-13,sz.399006,725.7883,-1.162291
2012-07-16,sz.399006,691.3858,-4.740022
2012-07-17,sz.399006,697.0036,0.812542
2012-07-18,sz.399006,702.1389,0.73677
2012-07-19,sz.399006,709.1661,1.000822
2012-07-20,sz.399006,706.2503,-0.411155
2012-07-23,sz.399006,704.573,-0.237495
2012-07-24,sz.399006,706.3967,0.258842
2012-07-25,sz.399006,708.3012,0.269605
2012-07-26,sz.399006,706.7259,-0.222408
2012-07-27,sz.399006,703.5817,-0.444892
2012-07-30,sz.399006,688.4741,-2.147243
2012-07-31,sz.399006,676.9607,-1.672311
2012-08-01,sz.399006,689.4897,1.850771
2012-08-02,sz.399006,690.982,0.216437
2012-08-03,sz.399006,711.9257,3.031009
2012-08-06,sz.399006,730.4194,2.597694
2012-08-07,sz.399006,736.0121,0.765685
2012-08-08,sz.399006,730.0652,-0.807989
2012-08-09,sz.399006,743.1997,1.799089
2012-08-10,sz.399006,743.0735,-0.016983
2012-08-13,sz.399006,727.6372,-2.077356
2012-08-14,sz.399006,736.3474,1.197053
2012-08-15,sz.399006,729.7306,-0.898601
2012-08-16,sz.399006,723.5303,-0.849672
2012-08-17,sz.399006,721.049,-0.342938
2012-08-20,sz.399006,730.8668,1.361601
2012-08-21,sz.399006,748.9353,2.472199
2012-08-22,sz.399006,746.8535,-0.277966
2012-08-23,sz.399006,750.5619,0.496533
2012-08-24,sz.399006,733.3098,-2.298555
2012-08-27,sz.399006,722.5746,-1.463942
2012-08-28,sz.399006,727.616,0.697705
2012-08-29,sz.399006,726.9413,-0.092733
2012-08-30,sz.399006,704.0356,-3.15097
2012-08-31,sz.399006,706.6255,0.367866
2012-09-03,sz.399006,723.871,2.440541
2012-09-04,sz.399006,722.7212,-0.158838
2012-09-05,sz.399006,730.6165,1.092444
2012-09-06,sz.399006,739.741,1.248878
2012-09-07,sz.399006,759.4605,2.665728
2012-09-10,sz.399006,762.3134,0.375649
2012-09-11,sz.399006,761.7319,-0.076287
2012-09-12,sz.399006,762.5115,0.102346
2012-09-13,sz.399006,749.8923,-1.654952
2012-09-14,sz.399006,744.4649,-0.723753
2012-09-17,sz.399006,724.1451,-2.729454
2012-09-18,sz.399006,723.6103,-0.073851
2012-09-19,sz.399006,728.2519,0.641451
2012-09-20,sz.399006,706.6937,-2.960262
2012-09-21,sz.399006,691.138,-2.201197
2012-09-24,sz.399006,690.3388,-0.115635
2012-09-25,sz.399006,682.335,-1.1594
2012-09-26,sz.399006,661.4909,-3.054821
2012-09-27,sz.399006,676.9576,2.338154
2012-09-28,sz.399006,689.64,1.873446
2012-10-08,sz.399006,690.7676,0.1635
2012-10-09,sz.399006,712.7021,3.175382
2012-10-10,sz.399006,721.8482,1.283302
2012-10-11,sz.399006,711.7976,-1.392342
2012-10-12,sz.399006,708.8685,-0.411504
2012-10-15,sz.399006,701.9643,-0.97398
2012-10-16,sz.399006,705.388,0.487732
2012-10-17,sz.399006,709.0943,0.525427
2012-10-18,sz.399006,720.5242,1.611897
2012-10-19,sz.399006,719.4484,-0.1493
2012-10-22,sz.399006,724.2783,0.671333
2012-10-23,sz.399006,711.2624,-1.79709
2012-10-24,sz.399006,707.7536,-0.493318
2012-10-25,sz.399006,697.4367,-1.457696
2012-10-26,sz.399006,685.3338,-1.735341
2012-10-29,sz.399006,688.1206,0.406635
2012-10-30,sz.399006,689.6102,0.216477
2012-10-31,sz.399006,691.6539,0.296347
2012-11-01,sz.399006,701.7784,1.463812
2012-11-02,sz.399006,701.3802,-0.056741
2012-11-05,sz.399006,692.8681,-1.213619
2012-11-06,sz.399006,690.4977,-0.342117
2012-11-07,sz.399006,689.746,-0.108865
2012-11-08,sz.399006,675.8492,-2.014769
2012-11-09,sz.399006,672.6705,-0.470328
2012-11-12,sz.399006,676.5971,0.583738
2012-11-13,sz.399006,667.3271,-1.370094
