date,model,pred_close,actual_close,pred_direction,actual_direction,correct,abs_error
2025-01-20,moving_average,55.00646592,58.5861187,-1,1,0,3.5796527800000035
2025-01-20,arima,56.67164465274915,58.5861187,-1,1,0,1.9144740472508488
2025-01-20,random_forest,56.795412355647635,58.5861187,-1,1,0,1.7907063443523654
2025-01-20,lstm_univariate,56.783517127142055,58.5861187,1,1,1,1.8026015728579452
2025-01-20,lstm_multivariate,56.550277697867315,58.5861187,-1,1,0,2.0358410021326847
2025-01-21,random_walk,58.5861187,58.4463665,-1,-1,1,0.13975219999999666
2025-01-21,moving_average,55.82501452,58.4463665,-1,-1,1,2.62135198
2025-01-21,arima,58.485884286479326,58.4463665,-1,-1,1,0.03951778647932258
2025-01-21,random_forest,58.60052005010641,58.4463665,-1,-1,1,0.15415355010640752
2025-01-21,lstm_univariate,58.62110045602854,58.4463665,1,-1,0,0.1747339560285397
2025-01-21,lstm_multivariate,58.36485567324643,58.4463665,-1,-1,1,0.08151082675357202
2025-01-22,random_walk,58.4463665,58.6559948,-1,1,0,0.20962829999999855
2025-01-22,moving_average,56.67750294,58.6559948,-1,1,0,1.9784918600000054
2025-01-22,arima,58.416988498765704,58.6559948,-1,1,0,0.23900630123429778
2025-01-22,random_forest,58.4938718794034,58.6559948,-1,1,0,0.16212292059660172
2025-01-22,lstm_univariate,58.48121933500536,58.6559948,1,1,1,0.1747754649946387
2025-01-22,lstm_multivariate,58.2314065136373,58.6559948,-1,1,0,0.42458828636269885
2025-01-23,random_walk,58.6559948,59.1750744,-1,1,0,0.5190795999999978
2025-01-23,moving_average,57.49006216,59.1750744,-1,1,0,1.685012239999999
2025-01-23,arima,58.6374064959174,59.1750744,-1,1,0,0.5376679040825962
2025-01-23,random_forest,58.66815417860886,59.1750744,-1,1,0,0.506920221391141
2025-01-23,lstm_univariate,58.69094241651641,59.1750744,1,1,1,0.4841319834835929
2025-01-23,lstm_multivariate,58.445512114048995,59.1750744,-1,1,0,0.7295622859510047
2025-01-24,random_walk,59.1750744,59.4346142,-1,1,0,0.2595397999999989
2025-01-24,moving_average,58.32258598000001,59.4346142,-1,1,0,1.112028219999992
2025-01-24,arima,59.1479171119624,59.4346142,-1,1,0,0.28669708803759875
2025-01-24,random_forest,59.2292485848221,59.4346142,-1,1,0,0.20536561517789664
2025-01-24,lstm_univariate,59.210271361872216,59.4346142,1,1,1,0.22434283812778233
2025-01-24,lstm_multivariate,58.9676602692739,59.4346142,-1,1,0,0.46695393072609903
2025-01-27,random_walk,59.4346142,62.489198,-1,1,0,3.054583800000003
2025-01-27,moving_average,58.85963372,62.489198,-1,1,0,3.629564280000004
2025-01-27,arima,59.41481348544887,62.489198,-1,1,0,3.0743845145511344
2025-01-27,random_forest,59.51404480914824,62.489198,1,1,1,2.9751531908517634
2025-01-27,lstm_univariate,59.46992770862401,62.489198,1,1,1,3.019270291375989
2025-01-27,lstm_multivariate,59.23344268360683,62.489198,-1,1,0,3.25575531639317
2025-02-05,random_walk,62.489198,67.380525,-1,1,0,4.891327000000004
2025-02-05,moving_average,59.64024958,67.380525,-1,1,0,7.740275420000003
2025-02-05,arima,62.3608617305846,67.380525,-1,1,0,5.019663269415403
2025-02-05,random_forest,62.4943047402239,67.380525,-1,1,0,4.886220259776103
2025-02-05,lstm_univariate,62.52592802829331,67.380525,1,1,1,4.854596971706698
2025-02-05,lstm_multivariate,62.22288114170531,67.380525,-1,1,0,5.157643858294698
2025-02-06,random_walk,67.380525,72.5114272,-1,1,0,5.130902199999994
2025-02-06,moving_average,61.427081279999996,72.5114272,-1,1,0,11.084345920000004
2025-02-06,arima,67.14342284672287,72.5114272,-1,1,0,5.368004353277129
2025-02-06,random_forest,67.38574703129615,72.5114272,-1,1,0,5.125680168703852
2025-02-06,lstm_univariate,67.4193234554241,72.5114272,1,1,1,5.092103744575894
2025-02-06,lstm_multivariate,66.99720017258281,72.5114272,-1,1,0,5.514227027417192
2025-02-07,random_walk,72.5114272,78.0416214,-1,1,0,5.530194199999997
2025-02-07,moving_average,64.19816776,78.0416214,-1,1,0,13.843453639999993
2025-02-07,arima,72.23211000121815,78.0416214,-1,1,0,5.809511398781851
2025-02-07,random_forest,71.84004598080223,78.0416214,-1,1,0,6.201575419197766
2025-02-07,lstm_univariate,72.58420747940151,78.0416214,1,1,1,5.4574139205984835
2025-02-07,lstm_multivariate,72.37530964513948,78.0416214,-1,1,0,5.666311754860516
2025-02-10,random_walk,78.0416214,75.7956039,-1,-1,1,2.2460174999999936
2025-02-10,moving_average,67.97147716,75.7956039,-1,-1,1,7.824126739999997
2025-02-10,arima,77.73958566729765,75.7956039,-1,-1,1,1.9439817672976432
2025-02-10,random_forest,78.93136276089496,75.7956039,1,-1,0,3.1357588608949527
2025-02-10,lstm_univariate,78.11601618087228,75.7956039,1,-1,0,2.320412280872276
2025-02-10,lstm_multivariate,77.48486702559781,75.7956039,-1,-1,1,1.6892631255978046
2025-02-11,random_walk,75.7956039,81.455568,-1,1,0,5.659964099999996
2025-02-11,moving_average,71.2436751,81.455568,-1,1,0,10.211892899999995
2025-02-11,arima,75.77568536104064,81.455568,-1,1,0,5.679882638959356
2025-02-11,random_forest,76.57400973299649,81.455568,-1,1,0,4.881558267003513
2025-02-11,lstm_univariate,75.86643711299716,81.455568,1,1,1,5.589130887002838
2025-02-11,lstm_multivariate,75.20480883138478,81.455568,-1,1,0,6.250759168615218
2025-02-12,random_walk,81.455568,87.8342577,-1,1,0,6.378689699999995
2025-02-12,moving_average,75.03694909999999,87.8342577,-1,1,0,12.797308600000008
2025-02-12,arima,81.23424964580927,87.8342577,-1,1,0,6.600008054190724
2025-02-12,random_forest,82.58865773304382,87.8342577,-1,1,0,5.245599966956178
2025-02-12,lstm_univariate,81.52856891831809,87.8342577,1,1,1,6.3056887816819085
2025-02-12,lstm_multivariate,80.5949351923915,87.8342577,-1,1,0,7.239322507608492
2025-02-13,random_walk,87.8342577,105.4031057,-1,1,0,17.568848000000003
2025-02-13,moving_average,79.12769564,105.4031057,-1,1,0,26.27541006
2025-02-13,arima,87.52421049186566,105.4031057,-1,1,0,17.878895208134338
2025-02-13,random_forest,89.0718775569285,105.4031057,-1,1,0,16.3312281430715
2025-02-13,lstm_univariate,87.9084477604632,105.4031057,1,1,1,17.494657939536793
2025-02-13,lstm_multivariate,86.60099369228884,105.4031057,-1,1,0,18.80211200771116
2025-02-14,random_walk,105.4031057,99.823,-1,-1,1,5.580105700000004
2025-02-14,moving_average,85.70603134000001,99.823,-1,-1,1,14.116968659999984
2025-02-14,arima,104.71747615356782,99.823,-1,-1,1,4.8944761535678225
2025-02-14,random_forest,115.16845626738234,99.823,1,-1,0,15.345456267382346
2025-02-14,lstm_univariate,105.48017779949747,99.823,1,-1,0,5.657177799497475
2025-02-14,lstm_multivariate,103.70290381035029,99.823,-1,-1,1,3.8799038103502994
2025-02-17,random_walk,99.823,97.82654,-1,-1,1,1.996459999999999
2025-02-17,moving_average,90.06230706,97.82654,-1,-1,1,7.764232939999999
2025-02-17,arima,99.78458614474343,97.82654,-1,-1,1,1.9580461447434345
2025-02-17,random_forest,104.27662625128039,97.82654,-1,-1,1,6.450086251280396
2025-02-17,lstm_univariate,99.89235009067266,97.82654,1,-1,0,2.06581009067267
2025-02-17,lstm_multivariate,97.99091435971617,97.82654,-1,-1,1,0.1643743597161773
2025-02-18,random_walk,97.82654,102.019106,-1,1,0,4.192565999999999
2025-02-18,moving_average,94.46849428,102.019106,-1,1,0,7.550611719999992
2025-02-18,arima,97.88422375347756,102.019106,1,1,1,4.134882246522437
2025-02-18,random_forest,98.01620751614382,102.019106,-1,1,0,4.002898483856171
2025-02-18,lstm_univariate,97.89320695637055,102.019106,1,1,1,4.125899043629445
2025-02-18,lstm_multivariate,96.13206456671257,102.019106,-1,1,0,5.887041433287422
2025-02-19,random_walk,102.019106,103.4964864,-1,1,0,1.4773804000000013
2025-02-19,moving_average,98.58120187999998,103.4964864,-1,1,0,4.915284520000014
2025-02-19,arima,101.88625977782159,103.4964864,-1,1,0,1.610226622178402
2025-02-19,random_forest,102.7360043119069,103.4964864,-1,1,0,0.7604820880930987
2025-02-19,lstm_univariate,102.08580527016257,103.4964864,1,1,1,1.4106811298374282
2025-02-19,lstm_multivariate,100.2762684982157,103.4964864,-1,1,0,3.220217901784295
2025-02-20,random_walk,103.4964864,119.3483788,-1,1,0,15.851892400000011
2025-02-20,moving_average,101.71364761999999,119.3483788,-1,1,0,17.634731180000017
2025-02-20,arima,103.39950552230411,119.3483788,-1,1,0,15.948873277695895
2025-02-20,random_forest,104.04222095078288,119.3483788,1,1,1,15.30615784921713
2025-02-20,lstm_univariate,103.56187244151397,119.3483788,1,1,1,15.786506358486037
2025-02-20,lstm_multivariate,101.8368922250171,119.3483788,-1,1,0,17.51148657498291
2025-02-21,random_walk,119.3483788,112.79999,-1,-1,1,6.548388800000012
2025-02-21,moving_average,104.50270223999999,112.79999,-1,-1,1,8.297287760000003
2025-02-21,arima,118.7587139856221,112.79999,-1,-1,1,5.9587239856221
2025-02-21,random_forest,123.82848483188661,112.79999,-1,-1,1,11.028494831886618
2025-02-21,lstm_univariate,119.46728958912486,112.79999,1,-1,0,6.667299589124866
2025-02-21,lstm_multivariate,119.82777433589249,112.79999,1,-1,0,7.027784335892491
2025-02-24,random_walk,112.79999,110.80353,-1,-1,1,1.996459999999999
2025-02-24,moving_average,107.09810023999998,110.80353,-1,-1,1,3.7054297600000154
2025-02-24,arima,112.8446724095872,110.80353,1,-1,0,2.0411424095872093
2025-02-24,random_forest,116.30794723655649,110.80353,-1,-1,1,5.504417236556492
2025-02-24,lstm_univariate,112.90770993099352,110.80353,1,-1,0,2.1041799309935243
2025-02-24,lstm_multivariate,113.26587848513749,110.80353,1,-1,0,2.462348485137497
2025-02-25,random_walk,110.80353,115.3055473,-1,1,0,4.502017300000006
2025-02-25,moving_average,109.69349824000001,115.3055473,-1,1,0,5.61204905999999
2025-02-25,arima,110.89192650238323,115.3055473,1,1,1,4.4136207976167725
2025-02-25,random_forest,113.87195633757702,115.3055473,-1,1,0,1.4335909624229828
2025-02-25,lstm_univariate,110.90725114104593,115.3055473,1,1,1,4.398296158954068
2025-02-25,lstm_multivariate,111.27631970910299,115.3055473,1,1,1,4.029227590897008
2025-02-26,random_walk,115.3055473,109.705477,-1,-1,1,5.600070299999999
2025-02-26,moving_average,112.3507865,109.705477,-1,-1,1,2.645309499999996
2025-02-26,arima,115.16425833127191,109.705477,-1,-1,1,5.458781331271908
2025-02-26,random_forest,117.00469117697178,109.705477,1,-1,0,7.299214176971773
2025-02-26,lstm_univariate,115.40911838231426,109.705477,1,-1,0,5.7036413823142595
2025-02-26,lstm_multivariate,115.78103271241794,109.705477,1,-1,0,6.075555712417938
2025-02-27,random_walk,109.705477,101.8793538,-1,-1,1,7.826123199999998
2025-02-27,moving_average,113.59258462,101.8793538,1,-1,0,11.713230819999993
2025-02-27,arima,109.8739469494434,101.8793538,1,-1,0,7.994593149443389
2025-02-27,random_forest,109.94980708378027,101.8793538,-1,-1,1,8.070453283780267
2025-02-27,lstm_univariate,109.80486157850062,101.8793538,1,-1,0,7.9255077785006165
2025-02-27,lstm_multivariate,110.13119906436863,101.8793538,1,-1,0,8.251845264368626
2025-02-28,random_walk,101.8793538,101.320345,-1,-1,1,0.5590088000000009
2025-02-28,moving_average,110.09877962,101.320345,1,-1,0,8.778434619999999
2025-02-28,arima,102.2257630407727,101.320345,1,-1,0,0.9054180407727017
2025-02-28,random_forest,101.76219106556582,101.320345,-1,-1,1,0.4418460655658123
2025-02-28,lstm_univariate,101.97664641937487,101.320345,1,-1,0,0.65630141937487
2025-02-28,lstm_multivariate,102.26912675886987,101.320345,1,-1,0,0.9487817588698704
2025-03-03,random_walk,101.320345,103.8658315,-1,1,0,2.5454864999999955
2025-03-03,moving_average,107.80285062,103.8658315,1,1,1,3.937019120000002
2025-03-03,arima,101.4535328808578,103.8658315,1,1,1,2.412298619142206
2025-03-03,random_forest,100.99204576694427,103.8658315,-1,1,0,2.873785733055726
2025-03-03,lstm_univariate,101.42083034916274,103.8658315,1,1,1,2.445001150837257
2025-03-03,lstm_multivariate,101.70563950375828,103.8658315,1,1,1,2.1601919962417213
2025-03-04,random_walk,103.8658315,109.1863974,-1,1,0,5.320565900000005
2025-03-04,moving_average,106.41531092,109.1863974,1,1,1,2.771086480000008
2025-03-04,arima,103.81497699139594,109.1863974,-1,1,0,5.371420408604067
2025-03-04,random_forest,104.59977064508064,109.1863974,-1,1,0,4.586626754919365
2025-03-04,lstm_univariate,103.9700811138089,109.1863974,1,1,1,5.216316286191102
2025-03-04,lstm_multivariate,104.23574065248538,109.1863974,1,1,1,4.950656747514628
2025-03-05,random_walk,109.1863974,125.0382898,-1,1,0,15.851892399999997
2025-03-05,moving_average,105.19148094000002,125.0382898,-1,1,0,19.84680885999998
2025-03-05,arima,108.97217339336302,125.0382898,-1,1,0,16.06611640663698
2025-03-05,random_forest,109.22070922279104,125.0382898,-1,1,0,15.817580577208957
2025-03-05,lstm_univariate,109.2936254148575,125.0382898,1,1,1,15.7446643851425
2025-03-05,lstm_multivariate,109.55088146344329,125.0382898,1,1,1,15.487408336556712
2025-03-06,random_walk,125.0382898,131.3071742,-1,1,0,6.26888439999999
2025-03-06,moving_average,108.25804350000001,131.3071742,-1,1,0,23.049130699999978
2025-03-06,arima,124.41569186104091,131.3071742,-1,1,0,6.891482338959079
2025-03-06,random_forest,132.1640778910412,131.3071742,-1,1,0,0.8569036910411967
2025-03-06,lstm_univariate,125.14788999866029,131.3071742,1,1,1,6.159284201339702
2025-03-06,lstm_multivariate,125.40818741946272,131.3071742,1,1,1,5.898986780537271
2025-03-07,random_walk,131.3071742,121.7541131,-1,-1,1,9.553061099999994
2025-03-07,moving_average,114.14360758000001,121.7541131,-1,-1,1,7.61050551999999
2025-03-07,arima,130.91057016919993,121.7541131,-1,-1,1,9.15645706919993
2025-03-07,random_forest,135.75885733508642,121.7541131,1,-1,0,14.00474423508642
2025-03-07,lstm_univariate,131.41968628793566,121.7541131,1,-1,0,9.665573187935664
2025-03-07,lstm_multivariate,131.91780183265342,121.7541131,1,-1,0,10.163688732653426
2025-03-10,random_walk,121.7541131,118.2403435,-1,-1,1,3.5137696000000034
2025-03-10,moving_average,118.23036119999999,118.2403435,-1,-1,1,0.00998230000000433
2025-03-10,arima,121.92725732021847,118.2403435,1,-1,0,3.6869138202184786
2025-03-10,random_forest,126.47170832366744,118.2403435,1,-1,0,8.231364823667448
2025-03-10,lstm_univariate,121.85655024682751,118.2403435,1,-1,0,3.6162067468275154
2025-03-10,lstm_multivariate,122.3906699810843,118.2403435,1,-1,0,4.150326481084306
2025-03-11,random_walk,118.2403435,115.7647331,-1,-1,1,2.4756103999999937
2025-03-11,moving_average,121.10526359999999,115.7647331,1,-1,0,5.340530499999986
2025-03-11,arima,118.42009824480726,115.7647331,1,-1,0,2.655365144807263
2025-03-11,random_forest,121.72126105162984,115.7647331,-1,-1,1,5.9565279516298375
2025-03-11,lstm_univariate,118.34080835248837,115.7647331,1,-1,0,2.5760752524883657
2025-03-11,lstm_multivariate,118.91225940500095,115.7647331,1,-1,0,3.1475263050009517
2025-03-12,random_walk,115.7647331,114.996096,-1,-1,1,0.7686371000000065
2025-03-12,moving_average,122.42093073999999,114.996096,1,-1,0,7.424834739999994
2025-03-12,arima,115.91369218559214,114.996096,1,-1,0,0.9175961855921457
2025-03-12,random_forest,117.34993194926871,114.996096,-1,-1,1,2.3538359492687135
2025-03-12,lstm_univariate,115.86549021235037,114.996096,1,-1,0,0.8693942123503717
2025-03-12,lstm_multivariate,116.43865533439181,114.996096,1,-1,0,1.4425593343918166
2025-03-13,random_walk,114.996096,114.197512,-1,-1,1,0.7985839999999911
2025-03-13,moving_average,120.41249198,114.197512,1,-1,0,6.214979979999995
2025-03-13,arima,115.07666581147943,114.197512,1,-1,0,0.8791538114794264
2025-03-13,random_forest,115.0910104731889,114.197512,-1,-1,1,0.8934984731888989
2025-03-13,lstm_univariate,115.09835667709643,114.197512,1,-1,0,0.9008446770964298
2025-03-13,lstm_multivariate,115.67713678769944,114.197512,1,-1,0,1.4796247876994357
2025-03-14,random_walk,114.197512,111.701937,-1,-1,1,2.4955750000000023
2025-03-14,moving_average,116.99055953999998,111.701937,1,-1,0,5.288622539999977
2025-03-14,arima,114.25387584668466,111.701937,1,-1,0,2.5519388466846635
2025-03-14,random_forest,114.7367926857054,111.701937,-1,-1,1,3.034855685705395
2025-03-14,lstm_univariate,114.3010869658383,111.701937,1,-1,0,2.5991499658382935
2025-03-14,lstm_multivariate,114.83709593859514,111.701937,1,-1,0,3.13515893859514
2025-03-17,random_walk,111.701937,113.398928,-1,1,0,1.696990999999997
2025-03-17,moving_average,114.98012432,113.398928,1,1,1,1.5811963200000037
2025-03-17,arima,111.80599630122346,113.398928,1,1,1,1.592931698776539
2025-03-17,random_forest,112.61162288378955,113.398928,-1,1,0,0.7873051162104474
2025-03-17,lstm_univariate,111.80620068047021,113.398928,1,1,1,1.5927273195297857
2025-03-17,lstm_multivariate,112.28345324599935,113.398928,1,1,1,1.115474754000644
2025-03-18,random_walk,113.398928,107.110079,-1,-1,1,6.288848999999999
2025-03-18,moving_average,114.01184122,107.110079,1,-1,0,6.901762219999995
2025-03-18,arima,113.38032492347463,107.110079,-1,-1,1,6.270245923474633
2025-03-18,random_forest,113.38959380098412,107.110079,-1,-1,1,6.279514800984117
2025-03-18,lstm_univariate,113.50561175258788,107.110079,1,-1,0,6.395532752587883
2025-03-18,lstm_multivariate,113.9490555016824,107.110079,1,-1,0,6.838976501682396
2025-03-19,random_walk,107.110079,108.3578665,-1,1,0,1.2477875000000012
2025-03-19,moving_average,112.2809104,108.3578665,1,1,1,3.923043899999996
2025-03-19,arima,107.31495451595241,108.3578665,1,1,1,1.042911984047592
2025-03-19,random_forest,107.30941311488492,108.3578665,-1,1,0,1.0484533851150815
2025-03-19,lstm_univariate,107.21533363959296,108.3578665,1,1,1,1.1425328604070444
2025-03-19,lstm_multivariate,107.61162951715848,108.3578665,1,1,1,0.7462369828415234
2025-03-20,random_walk,108.3578665,104.2950704,-1,-1,1,4.0627961
2025-03-20,moving_average,110.9532645,104.2950704,1,-1,0,6.658194100000003
2025-03-20,arima,108.39048432827437,104.2950704,1,-1,0,4.095413928274368
2025-03-20,random_forest,108.53924383572571,104.2950704,1,-1,0,4.244173435725713
2025-03-20,lstm_univariate,108.46646175513902,104.2950704,1,-1,0,4.171391355139022
2025-03-20,lstm_multivariate,108.86069962394461,104.2950704,1,-1,0,4.565629223944612
2025-03-21,random_walk,104.2950704,102.917513,-1,-1,1,1.3775574000000006
2025-03-21,moving_average,108.97277618000001,102.917513,1,-1,0,6.055263180000011
2025-03-21,arima,104.44386977015002,102.917513,1,-1,0,1.5263567701500165
2025-03-21,random_forest,104.34957506345302,102.917513,-1,-1,1,1.4320620634530172
2025-03-21,lstm_univariate,104.38259405586028,102.917513,1,-1,0,1.4650810558602814
2025-03-21,lstm_multivariate,103.97212325918134,102.917513,-1,-1,1,1.054610259181345
2025-03-24,random_walk,102.917513,100.921053,-1,-1,1,1.996459999999999
2025-03-24,moving_average,107.21589137999999,100.921053,1,-1,0,6.294838379999987
2025-03-24,arima,103.01721816684004,100.921053,1,-1,0,2.096165166840038
2025-03-24,random_forest,102.87545414782647,100.921053,-1,-1,1,1.9544011478264736
2025-03-24,lstm_univariate,103.00740272499696,100.921053,1,-1,0,2.086349724996964
2025-03-24,lstm_multivariate,102.58054005337755,100.921053,-1,-1,1,1.6594870533775463
2025-03-25,random_walk,100.921053,99.9827168,-1,-1,1,0.9383361999999948
2025-03-25,moving_average,104.72031637999999,99.9827168,1,-1,0,4.73759957999998
2025-03-25,arima,101.0235674777199,99.9827168,1,-1,0,1.040850677719888
2025-03-25,random_forest,100.852401815058,99.9827168,-1,-1,1,0.8696850150579962
2025-03-25,lstm_univariate,101.0127645855977,99.9827168,1,-1,0,1.030047785597688
2025-03-25,lstm_multivariate,100.56638951318138,99.9827168,-1,-1,1,0.5836727131813717
2025-03-26,random_walk,99.9827168,103.4765218,-1,1,0,3.4938049999999947
2025-03-26,moving_average,103.29484394,103.4765218,1,1,1,0.18167785999999353
2025-03-26,arima,100.05078646564446,103.4765218,1,1,1,3.4257353343555366
2025-03-26,random_forest,99.88670975482182,103.4765218,-1,1,0,3.589812045178178
2025-03-26,lstm_univariate,100.07650418721312,103.4765218,1,1,1,3.4000176127868826
2025-03-26,lstm_multivariate,99.59811570750705,103.4765218,-1,1,0,3.878406092492952
2025-03-27,random_walk,103.4765218,102.8276723,-1,-1,1,0.6488494999999972
2025-03-27,moving_average,102.318575,102.8276723,-1,-1,1,0.5090973000000076
2025-03-27,arima,103.38393982393053,102.8276723,-1,-1,1,0.5562675239305293
2025-03-27,random_forest,103.47680828062246,102.8276723,-1,-1,1,0.6491359806224608
2025-03-27,lstm_univariate,103.57334121337554,102.8276723,1,-1,0,0.745668913375539
2025-03-27,lstm_multivariate,103.04639751104393,102.8276723,-1,-1,1,0.21872521104393172
2025-03-28,random_walk,102.8276723,106.9204153,-1,1,0,4.092742999999999
2025-03-28,moving_average,102.02509538000001,106.9204153,-1,1,0,4.8953199199999915
2025-03-28,arima,102.81608466016658,106.9204153,-1,1,0,4.104330639833421
2025-03-28,random_forest,102.7835837239869,106.9204153,-1,1,0,4.136831576013108
2025-03-28,lstm_univariate,102.92416664118485,106.9204153,1,1,1,3.996248658815148
2025-03-28,lstm_multivariate,102.41886993138189,106.9204153,-1,1,0,4.50154536861811
